id,title,region,sub_region,area,location,room,hall,toilet,brand,time,layer,floor,price,tenancy,tag
173,国和二村1室1厅3300元,杨浦,中原,46.0,南,1,1,1,链家,9天前发布,高楼层,6,3300.0,元/月,近地铁_随时看房
174,整租·世纪公园景观大三房，少有的暖气，拎包入住，居家装修,浦东,花木,148.0,南,3,2,2,链家,11天前发布,中楼层,24,15000.0,元/月,近地铁_精装_双卫生间_随时看房
175,整租·精装电梯两房，虹桥路地铁站交通便利配套成熟看房随时,长宁,新华路,65.0,南,2,1,1,链家,14天前发布,高楼层,20,8200.0,元/月,近地铁_精装_随时看房
176,近地铁可办居住证房型正采光好顶楼带阁楼,杨浦,鞍山,42.0,南,1,1,1,链家,17天前发布,高楼层,5,4300.0,元/月,近地铁_随时看房
177,整租·中远两湾城2室2厅8600元,普陀,中远两湾城,103.0,南,2,2,2,链家,18天前发布,中楼层,34,8600.0,元/月,近地铁_精装_双卫生间_随时看房
178,长风二村风荷园2室1厅6200元,普陀,长风,58.0,南北,2,1,1,链家,19天前发布,高楼层,6,6200.0,元/月,近地铁_随时看房
179,鞍山四村第三小区1室0厅3400元,杨浦,鞍山,26.0,西南,1,0,1,链家,22天前发布,中楼层,5,3400.0,元/月,近地铁_随时看房
180,新出精装修87平大两房楼层佳看房方便近地铁,浦东,塘桥,87.0,南,2,2,1,链家,24天前发布,低楼层,6,7300.0,元/月,近地铁_随时看房
181,好世鹿鸣苑1室1厅5500元,闵行,莘庄,50.0,南,1,1,1,链家,1天前发布,低楼层,17,5500.0,元/月,近地铁_新上
182,整租·淮海路商圈+常熟路地铁口精装修两房出租+交通便利！,徐汇,衡山路,57.0,南,2,1,1,链家,1天前发布,高楼层,6,8200.0,元/月,近地铁_精装_新上
183,整租·诚租正规一室一厅！300米到地铁3、8号线+龙之梦！！！,虹口,鲁迅公园,30.0,南,1,0,1,链家,2天前发布,低楼层,6,3200.0,元/月,近地铁_新上
184,凯欣豪园1室1厅13000元,长宁,中山公园,56.0,北,1,1,1,链家,3天前发布,高楼层,36,13000.0,元/月,近地铁_新上
185,潍坊九村中装，双南两房，小区位置佳，交通方便。,浦东,潍坊,49.0,南,2,1,1,链家,3天前发布,中楼层,6,5400.0,元/月,近地铁_新上
186,梅川一街坊2室1厅4500元,普陀,长风,58.0,南北,2,1,1,链家,4天前发布,低楼层,6,4500.0,元/月,近地铁_新上
187,隆昌路641弄2室0厅3700元,杨浦,周家嘴路,42.0,南,2,0,1,链家,5天前发布,高楼层,6,3700.0,元/月,近地铁_新上
188,莱茵半岛4室2厅11800元复式,杨浦,中原,178.0,南,4,2,3,链家,5天前发布,低楼层,6,11800.0,元/月,近地铁_新上
189,内环内，电梯小区，精装两房，近地铁2号线，随时可看,浦东,花木,94.0,南,2,1,1,链家,6天前发布,低楼层,29,7000.0,元/月,近地铁_新上
190,整租·精装两房两厅，交通便利，诚意出租,徐汇,徐家汇,79.0,南,2,1,1,链家,11天前发布,高楼层,6,7500.0,元/月,近地铁_精装
191,整租·漕河泾地铁站新出双南两房楼层佳看房方便拎包入住,徐汇,漕河泾,90.0,南,2,2,1,链家,12天前发布,高楼层,6,7200.0,元/月,近地铁
192,浦东大道路边的房子+朝南房+拎包入住+业主自住装修,浦东,源深,33.0,南,1,1,1,链家,12天前发布,中楼层,6,4500.0,元/月,近地铁
193,近13号地铁线，两房朝南，生活配套齐、家电齐,普陀,长征,65.0,南,2,1,1,链家,13天前发布,中楼层,6,5000.0,元/月,近地铁
194,宜川三村2室1厅3300元,普陀,甘泉宜川,22.0,南,2,1,1,链家,13天前发布,中楼层,5,3300.0,元/月,近地铁_随时看房
195,整租·11012号线陕西南路站+精装大三房+看房方便,徐汇,建国西路,166.0,南,3,2,2,链家,14天前发布,中楼层,28,36000.0,元/月,近地铁_精装_双卫生间
196,双南2房，采光好，可做员工宿舍,普陀,长征,63.0,南,2,1,1,链家,16天前发布,高楼层,6,5000.0,元/月,近地铁
197,整租·高品质小区大两房两卫+新房装修+人车分流,普陀,长寿路,120.0,南,2,2,2,链家,17天前发布,低楼层,18,13500.0,元/月,近地铁_精装_双卫生间
198,瑞冬小区2室1厅6500元,长宁,北新泾,64.0,南,2,1,1,链家,18天前发布,低楼层,6,6500.0,元/月,近地铁
199,东明花苑2室2厅4000元,松江,松江新城,98.0,南北,2,2,1,链家,19天前发布,中楼层,7,4000.0,元/月,近地铁
200,凤城二村1室1厅3500元,杨浦,控江路,34.0,南北,1,1,1,链家,20天前发布,中楼层,6,3500.0,元/月,近地铁
201,整租·徐虹华庭地铁口双南厅朝南家具家电齐*,徐汇,徐家汇,105.0,南,2,2,1,链家,21天前发布,高楼层,18,11000.0,元/月,近地铁
202,整租·镇宁路465弄2室0厅7300元,长宁,镇宁路,50.0,南北,2,0,1,链家,23天前发布,高楼层,6,7300.0,元/月,近地铁
203,朝南一房采光好、配套齐*拎包可入住,浦东,北蔡,46.0,南,1,1,1,链家,25天前发布,中楼层,6,4100.0,元/月,近地铁
204,精装两房价格美丽楼层很好地铁近哦,浦东,曹路,82.0,南北,2,2,1,链家,26天前发布,低楼层,18,3900.0,元/月,近地铁_随时看房
205,整租·业主急租+近地铁+正看陆家嘴城隍庙景观+品质小区,黄浦,豫园,132.0,南,3,2,2,链家,27天前发布,高楼层,29,13000.0,元/月,近地铁_精装_双卫生间
206,整租·中凯城市之光+视野开阔+景色秀丽+拎包入住,静安,南京西路,62.0,南,1,1,1,链家,14天前发布,低楼层,29,11000.0,元/月,近地铁_精装_随时看房
207,整租·新出南北通透大三房，厨房、卫生间*新装修，随时看房,浦东,陆家嘴,146.0,南北,3,2,2,链家,22天前发布,中楼层,10,23000.0,元/月,近地铁_精装_双卫生间_随时看房
208,近8号线杨思站400米大一房诚意出租,浦东,三林,32.0,南,1,1,1,链家,1个月前发布,中楼层,6,3000.0,元/月,近地铁_随时看房
209,金沙雅苑(三期)2室2厅8000元,普陀,长征,85.0,南,2,2,1,链家,1天前发布,高楼层,18,8000.0,元/月,近地铁_新上_随时看房
210,简装3房，近地铁，家具齐。。。。。。。。。,闵行,浦江,134.0,南,3,2,2,链家,2天前发布,高楼层,13,8500.0,元/月,近地铁_新上_随时看房
211,江中公寓近地铁9号线三楼房源配套齐随时看房,松江,松江新城,112.0,南,3,2,2,链家,5天前发布,中楼层,6,4500.0,元/月,近地铁_新上_随时看房
212,电梯两房+简单装修可做办公+价格便宜+看房有钥匙,浦东,塘桥,101.0,南,2,2,1,链家,6天前发布,中楼层,28,7000.0,元/月,近地铁_新上_随时看房
213,整租·天安精装两房，背靠世纪公园，保养一级棒，拎包即住,浦东,联洋,99.0,南,2,2,1,链家,8天前发布,低楼层,20,12500.0,元/月,近地铁_精装_随时看房
214,通河一村2室1厅3500元,宝山,张庙,70.0,东西,2,1,1,链家,11天前发布,中楼层,13,3500.0,元/月,近地铁_随时看房
215,：4+6蓝村路精装电梯一室看房方便,浦东,塘桥,69.0,南,1,1,1,链家,14天前发布,高楼层,28,5300.0,元/月,近地铁_随时看房
216,整租·永新花苑3居室18800,徐汇,徐家汇,175.0,南,3,2,2,门店优选,16天前发布,低楼层,34,18800.0,元/月,近地铁_双卫生间_随时看房
217,整租·康健路120弄1居室4250,徐汇,康健,37.0,南北,1,1,1,门店优选,25天前发布,中楼层,6,4250.0,元/月,近地铁_精装_随时看房
218,整租·花苑村丁香园2居室4800,徐汇,康健,67.0,南,2,1,1,门店优选,1个月前发布,高楼层,6,4800.0,元/月,近地铁_精装_随时看房
219,整租·永新花苑3居室16800,徐汇,徐家汇,149.0,南,3,2,2,门店优选,1个月前发布,高楼层,31,16800.0,元/月,近地铁_精装_双卫生间_随时看房
220,整租·康宁坊2居室4000,徐汇,康健,57.0,南北,2,1,1,门店优选,1个月前发布,高楼层,6,4000.0,元/月,近地铁_随时看房
221,临沂七村近6号线临沂新村地铁配套齐*南北通透,浦东,南码头,37.0,南,1,1,1,链家,1天前发布,高楼层,6,4000.0,元/月,近地铁_新上
222,整租·精装两房，近耀中国际，看房有钥匙,长宁,古北,92.0,南,2,2,1,链家,1天前发布,高楼层,6,9000.0,元/月,近地铁_精装_新上_随时看房
223,金隆置地大厦1室1厅8500元,浦东,源深,57.0,南,1,1,1,链家,2天前发布,低楼层,31,8500.0,元/月,近地铁_新上_随时看房
224,巨野路109弄2室1厅4500元,浦东,洋泾,61.0,南,2,1,1,链家,3天前发布,中楼层,6,4500.0,元/月,近地铁_新上
225,整租·陕西南路建国路+居家精装修拎包入住+交通便利地铁7、9,徐汇,建国西路,144.0,南,3,2,2,链家,3天前发布,中楼层,37,18000.0,元/月,近地铁_精装_双卫生间_新上
226,杜家宅小区1室1厅5000元,长宁,仙霞,35.0,南,1,1,1,链家,4天前发布,中楼层,6,5000.0,元/月,近地铁_新上
227,潍坊三村世纪大道2469号线地铁价格可沟通,浦东,潍坊,50.0,南,2,0,1,链家,5天前发布,中楼层,5,5300.0,元/月,近地铁_新上_随时看房
228,整租·业主诚意出租+可长租+小区环境好+采光明亮,宝山,顾村,82.0,南北,2,2,1,链家,5天前发布,中楼层,6,4500.0,元/月,近地铁_精装_新上_随时看房
229,唐山路1380弄1室0厅3300元,杨浦,周家嘴路,37.0,南,1,0,1,链家,6天前发布,中楼层,7,3300.0,元/月,近地铁_新上
230,源深品质小区，精装修，家电家具齐，拎包入住,浦东,源深,145.0,南,3,2,2,链家,11天前发布,中楼层,22,15500.0,元/月,近地铁
231,整租·近1011号线交大站、看房方便、业主诚租,长宁,新华路,71.0,西南,2,1,1,链家,12天前发布,中楼层,29,6000.0,元/月,近地铁
232,整租·静安枫景大四房正派会所免费试用闹中静巷,静安,江宁路,154.0,南,4,2,2,链家,12天前发布,高楼层,38,24000.0,元/月,近地铁_精装_双卫生间
233,整租·诚意出租精装看房随时诚意诚意寻找有缘人,长宁,虹桥,30.0,南,1,1,1,链家,13天前发布,中楼层,6,4000.0,元/月,近地铁_随时看房
234,9、13号线马当路站上盖-装修好-拎包入住-看房找陆俊,黄浦,五里桥,121.0,南北,2,2,2,链家,13天前发布,低楼层,35,15500.0,元/月,近地铁_随时看房
235,西镇小区(浦东)1室1厅3300元,浦东,洋泾,30.0,南,1,1,1,链家,14天前发布,高楼层,6,3300.0,元/月,近地铁
236,巴黎公寓3室2厅17500元,黄浦,新天地,68.0,东,3,2,2,链家,16天前发布,高楼层,5,17500.0,元/月,近地铁_随时看房
237,地铁房+品质小区+拎包入住+好楼层,浦东,金杨,86.0,南,2,2,1,链家,17天前发布,中楼层,6,6200.0,元/月,近地铁_随时看房
238,密三小区1室1厅4800元,虹口,曲阳,39.0,南,1,1,1,链家,18天前发布,中楼层,6,4800.0,元/月,近地铁
239,精装大一房+家电配套齐*+近12号地铁线,闵行,古美,54.0,南,1,1,1,链家,19天前发布,低楼层,6,4500.0,元/月,近地铁
240,生活便利，拎包入住即可，有客户多多推荐,浦东,高东,93.0,南,3,1,1,链家,20天前发布,低楼层,14,5500.0,元/月,近地铁_随时看房
241,精装两房，近地铁站、近大润发、有钥匙看房方便,松江,松江老城,93.0,南,2,2,1,链家,21天前发布,高楼层,6,3300.0,元/月,近地铁_随时看房
242,上海滩花园高区两房户型方正业主精装修,黄浦,黄浦滨江,109.0,南,2,2,2,链家,23天前发布,高楼层,32,16000.0,元/月,近地铁_随时看房
243,浦东南路2141弄4室1厅10000元,浦东,塘桥,64.0,南北,4,1,1,链家,25天前发布,低楼层,6,10000.0,元/月,近地铁
244,龙湖郦城2室2厅5000元,嘉定,嘉定新城,97.0,南北,2,2,1,链家,26天前发布,低楼层,27,5000.0,元/月,近地铁
245,由由五村近地铁楼层佳交通便利配套齐*拎包入住,浦东,北蔡,49.0,南,2,1,1,链家,27天前发布,高楼层,6,4200.0,元/月,近地铁
246,整租·南京东路两房，地段优越，配套齐*，交通便利.,黄浦,南京东路,98.0,南,2,2,1,链家,14天前发布,中楼层,16,14000.0,元/月,近地铁_精装_随时看房
247,整租·精装一室+功能齐备+交通便利+绿地,徐汇,徐家汇,26.0,北,1,1,1,链家,22天前发布,中楼层,5,3900.0,元/月,近地铁_精装_随时看房
248,甘泉三村2室1厅4200元,普陀,甘泉宜川,58.0,南,2,1,1,链家,1个月前发布,低楼层,6,4200.0,元/月,近地铁_随时看房
249,精装一室一厅，房东自住装修，采光通风好,浦东,潍坊,36.0,南,1,1,1,链家,今天发布,低楼层,6,4600.0,元/月,近地铁_新上_随时看房
250,申汉小区3室3厅7500元,普陀,长风,132.0,南北,3,3,1,链家,2天前发布,高楼层,31,7500.0,元/月,近地铁_新上_随时看房
251,上南三村1室0厅3700元,浦东,世博,32.0,南,1,0,1,链家,5天前发布,高楼层,6,3700.0,元/月,近地铁_新上_随时看房
252,鞍山四村第三小区2室1厅4200元,杨浦,鞍山,40.0,南,2,1,1,链家,6天前发布,中楼层,5,4200.0,元/月,近地铁_新上_随时看房
253,云舫小区2室1厅6500元,虹口,北外滩,74.0,南,2,1,1,链家,8天前发布,低楼层,18,6500.0,元/月,近地铁_随时看房
254,银都一村2室1厅3600元,闸北,彭浦,35.0,南,2,1,1,链家,11天前发布,高楼层,6,3600.0,元/月,近地铁_随时看房
255,整租·蓝朝部落，精装一居室，环境优美，交通便利！,静安,曹家渡,33.0,北,1,0,1,链家,14天前发布,高楼层,31,4300.0,元/月,近地铁_随时看房
256,整租·东航公寓3居室9300,徐汇,徐家汇,95.0,南,3,2,1,门店优选,7天前发布,中楼层,24,9300.0,元/月,近地铁_精装_随时看房
257,整租·寿昌坊2居室5200,徐汇,康健,56.0,南,2,1,1,门店优选,27天前发布,高楼层,6,5200.0,元/月,近地铁_精装_随时看房
258,整租·薛家宅小区3居室7500,徐汇,康健,96.0,南北,3,1,1,门店优选,1个月前发布,低楼层,7,7500.0,元/月,随时看房
259,整租·桂林苑2居室7450,徐汇,漕河泾,86.0,南,2,2,1,门店优选,27天前发布,低楼层,6,7450.0,元/月,近地铁_精装_随时看房
260,整租·明华苑3居室11500,徐汇,徐家汇,133.0,南,3,2,2,门店优选,1个月前发布,中楼层,17,11500.0,元/月,近地铁_双卫生间_随时看房
261,馨佳园(韶山路419弄)2室2厅4200元,宝山,顾村,83.0,南北,2,2,1,链家,1天前发布,高楼层,14,4200.0,元/月,近地铁_新上
262,地铁口精装小两房，紧缚地铁2号线，生活方便出行便捷,长宁,北新泾,44.0,南,2,0,1,链家,1天前发布,低楼层,6,5500.0,元/月,近地铁_新上
263,距离松江新城9号线900米，楼层佳，南北通透，大三房,松江,松江新城,151.0,南,3,2,2,链家,2天前发布,中楼层,14,6500.0,元/月,近地铁_新上_随时看房
264,公交新村1室1厅4300元,杨浦,鞍山,33.0,南,1,1,1,链家,3天前发布,低楼层,7,4300.0,元/月,近地铁_新上_随时看房
265,整租·邻地铁精装三房两卫随时可看拎包入住,浦东,曹路,110.0,南,3,2,2,链家,3天前发布,高楼层,6,5500.0,元/月,近地铁_精装_双卫生间_新上
266,建银曙光小区2室2厅6800元,闸北,大宁,97.0,南,2,2,1,链家,4天前发布,高楼层,20,6800.0,元/月,近地铁_新上
267,世纪大道的好房子+一室一厅+近地铁+拎包入住,浦东,陆家嘴,37.0,南,1,1,1,链家,5天前发布,中楼层,5,3500.0,元/月,近地铁_新上_随时看房
268,房子可做商铺使用，近地铁6号线东明路站。,浦东,三林,85.0,南,2,2,1,链家,5天前发布,低楼层,6,6000.0,元/月,近地铁_新上
269,简装一室家具家电都有楼层好临地铁生活方便,闵行,老闵行,40.0,东南,1,1,1,链家,6天前发布,中楼层,5,2000.0,元/月,近地铁_新上_随时看房
270,金轩大邸2室1厅8500元,虹口,临平路,95.0,南,2,1,1,链家,11天前发布,高楼层,31,8500.0,元/月,近地铁_随时看房
271,整租·镇宁路精装大3房，*南*明，近静安寺江.五，看房方便,长宁,镇宁路,148.0,西南,3,2,2,链家,12天前发布,中楼层,36,23900.0,元/月,近地铁_精装_双卫生间
272,整租·精装修南北通三房+品牌家具家电+有会所+诚意出租,静安,江宁路,155.0,南北,3,2,2,链家,12天前发布,低楼层,35,20000.0,元/月,近地铁_精装_双卫生间
273,整租·静安公寓，简装一房，带电梯，价格美丽,闵行,静安新城,57.0,南,1,1,1,链家,13天前发布,低楼层,24,4600.0,元/月,近地铁
274,营口路788弄2室1厅6000元,杨浦,黄兴公园,79.0,南,2,1,1,链家,13天前发布,低楼层,6,6000.0,元/月,近地铁_随时看房
275,品质小区+位置安静+新装修+拎包入住+近地铁+看房方便,浦东,塘桥,105.0,南,2,2,2,链家,14天前发布,中楼层,11,12000.0,元/月,近地铁
276,整租·双卧朝南，南向是六层的楼梯房，无遮挡，*天采光。,徐汇,徐家汇,137.0,南,3,2,1,链家,16天前发布,低楼层,26,10000.0,元/月,近地铁_随时看房
277,整租·古北新出中区南北通大三房，进口家具家电，车位可租,长宁,古北,172.0,南,3,2,2,链家,17天前发布,低楼层,25,23000.0,元/月,近地铁_精装_双卫生间
278,繁荣昌盛，一房一厅，楼层好，位置佳，配套齐*,浦东,潍坊,60.0,南,1,1,1,链家,18天前发布,高楼层,26,6000.0,元/月,近地铁
279,整租·九号桂林路站最近小区电梯精装大一房看房方便,徐汇,田林,61.0,东,1,1,1,链家,19天前发布,低楼层,20,6300.0,元/月,近地铁_精装
280,东淮海公寓3室2厅18000元,黄浦,豫园,125.0,南,3,2,2,链家,20天前发布,中楼层,33,18000.0,元/月,近地铁
281,竹园小区(嘉定)2室1厅3200元,嘉定,菊园新区,79.0,南北,2,1,1,链家,21天前发布,中楼层,6,3200.0,元/月,近地铁_随时看房
282,整租·中山公园品质小区种了好多树位置楼层好采光无遮挡,长宁,中山公园,132.0,南,3,2,2,链家,23天前发布,中楼层,11,13800.0,元/月,近地铁_精装_双卫生间
